Sample,Number,MISGP_sample_number,Lake,Lake_sub_basin,Waterbody_ID,Lake_lat,Lake_long,Location_within_waterbody,Site_lat,Site_long,State,County,Year_collected,Date_collected,Collector,Microsatellite_strain,Fluridone_response,2_4D_response,Procellacor_response,ITS_ID,Comments,Putative_ID,Date_received,Who_received,Fresh_Frozen_Dried,Extraction_comments,Date_extracted,Who_extracted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_68,68,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 108,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_69,69,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 108,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_70,70,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 108,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_71,71,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 127,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_72,72,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 127,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_73,73,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 148,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Untreated,NA,NA,NA,NA,NA,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_74,74,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 148,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Untreated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_75,75,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 172,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_76,76,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 172,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_77,77,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 172,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_78,78,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 173,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_79,79,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 173,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_80,80,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 173,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_81,81,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 174,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,Duplicate,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_82,82,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 174,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_83,83,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 179,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_84,84,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 179,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_85,85,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 179,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_86,86,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 180,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,7/31/15,Paula Guastello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_87,87,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 180,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_88,88,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 180,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_89,89,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 181,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_90,90,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 181,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_91,91,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 181,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_92,92,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 182,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_93,93,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 182,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_94,94,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 182,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_95,95,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 200,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_96,96,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 200,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_97,97,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 200,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_98,98,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 201,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_99,99,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 201,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_100,100,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 201,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_101,101,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 206,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_102,102,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 206,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_103,103,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 206,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_104,104,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 209,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_105,105,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 209,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_106,106,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 224,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_107,107,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 224,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_108,108,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 224,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_109,109,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 225,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_110,110,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 225,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_111,111,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 225,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_112,112,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 227,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_113,113,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 227,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_114,114,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 227,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_115,115,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 229,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Untreated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_116,116,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 229,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Untreated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_117,117,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 229,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Untreated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_118,118,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 244,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,Duplicate,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_119,119,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 244,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_120,120,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 244,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_121,121,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 245,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_122,122,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 245,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_123,123,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 245,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_124,124,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 247,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_125,125,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 247,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_126,126,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 247,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_127,127,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 248,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_128,128,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 248,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_129,129,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 249,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_130,130,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 249,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_131,131,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 249,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_132,132,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 250,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_133,133,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 250,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_134,134,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 250,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_135,135,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 263,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_136,136,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 263,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_137,137,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 263,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_138,138,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 270,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,8/11/15,Emily Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYR_139,139,NA,Minnetonka,St Albans ,27013304,44.907861,-93.552532,Point 270,NA,NA,MN,Hennepin,2015,NA,Eric Fieldseth,NA,NA,NA,NA,NA,Treated,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
